"Paper_ID","Year","Title","Primary_Category","Secondary_Category","Role","Method","Task","Input_Level","Output_Level","Platform","Feedback","Verification","Benchmark","Tool","Agentic","Priority","Classification_Confidence","Classification_Rationale","Needs_Review","PDF_Path","Note_Path","Code_Status","Code_URL","Code_Checked_At"
"C171","2026","MPM-LLM4DSE: Reaching the Pareto Frontier in HLS with Multimodal Learning and LLM-Driven Exploration","SELECTOR","S2_Schedule_Config_Autotuning","SCHEDULE_CONFIG_SELECTOR","LLM;Multimodal_Learning;LLM4DSE;HLS;Pareto_Exploration","HLS_DSE_CONFIG_OPTIMIZATION","HLS_SOURCE;HLS_PRAGMAS","HLS_PRAGMA_CONFIGURATIONS","FPGA;HLS","QoR_Feedback;Synthesis_Feedback","Empirical_Validation","HLS_Design_Space_Benchmarks","LLM;CodeBERT-c;ECoGNN;HLS_Toolchain","NO","高","HIGH","The LLM emits HLS pragma configurations while QoR prediction and HLS synthesis evaluate them; SELECTOR/S2.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C171-MPM-LLM4DSE-DATE2026/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C171_MPM_LLM4DSE_文献阅读总结.md","NOT_CHECKED","",""
"C172","2026","ALT4Decompile: Inferring C-aligned Abstract Loop Tree for LLM-Based Binary Decompilation","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","DECOMPILER_TRANSLATOR","LLM;Binary_Decompilation;Abstract_Loop_Tree;Compiler_Feedback;Testing","BINARY_TO_C_DECOMPILATION","BINARY_ASSEMBLY;CONTROL_FLOW_GRAPH","C_SOURCE_CODE","x86-64;C","Compilation_Feedback;Test_Feedback","Dynamic_Testing;Empirical_Validation","Decompile-Eval;Real-World-Software","LLM;Compiler;Test_Harness","NO","高","HIGH","The model directly reconstructs recompilable C source from binary assembly and structural representations; TRANSLATOR/T6.","NO","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C172-ALT4Decompile-TDSC2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C172_ALT4Decompile_文献阅读总结.md","NOT_CHECKED","",""
"C173","2026","Data-driven Test Generation for Fuzzing AI Compiler","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_FUZZ_TOOL_GENERATOR","LLM;Compiler_Testing;Fuzzing;Test_Generation;AI_Compiler","AI_COMPILER_TEST_GENERATION","AI_COMPILER_SOURCE;MODEL_GRAPHS;LOW_LEVEL_IR","REUSABLE_TEST_GENERATION_FUZZING_TOOL","AI_Compilers;LLVM_IR","Coverage_Feedback;Bug_Feedback;Compiler_Feedback","Dynamic_Testing;Empirical_Validation","AI_Compiler_Testing_Benchmarks","LLM;OPERA;OATest;HARMONY","NO","高","HIGH","The work produces reusable test-generation and fuzzing capabilities for multiple AI-compiler stages, including LLM-based IR mutation; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C173-Data-driven-Test-Generation-ICSECompanion2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C173_OPERA_HARMONY_文献阅读总结.md","NOT_CHECKED","",""
"C174","2026","AgentCompile: An LLM-Guided Compiler for Direct CUDA Inference","GENERATOR","G3_Backend_Compiler_Component_Generation","CUDA_KERNEL_GENERATOR","LLM;Prompting;Compiler_Contract;Kernel_Generation;Runtime_Admission","CUDA_INFERENCE_KERNEL_GENERATION","COMPUTATION_GRAPH;REGION_SUMMARY;CUDA_CONTRACT","CUDA_KERNEL;RUNTIME_ARTIFACT","CUDA;GPU;Transformer_Inference","Compiler_Validation;Numerical_Check;Runtime_Performance","Empirical_Validation;Numerical_Validation;Execution_Testing","CUDA_Inference_Benchmarks","LLM;CUDA;Compiler;Runtime","YES","高","MEDIUM","The system directly generates complete CUDA kernels and uses compiler validation, numerical checks, and runtime admission; GENERATOR/G3. The paper also contains advisory candidate ranking, so Needs_Review remains YES.","YES","03_LLM_as_Generator/03_Backend_Compiler_Component_Generation/C174-AgentCompile-arXiv2026/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/03_Backend_Compiler_Component_Generation/C174_AgentCompile_文献阅读总结.md","NOT_CHECKED","",""
"C175","2024","The Mutators Reloaded: Fuzzing Compilers with Large Language Model Generated Mutation Operators","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","LLM;Prompting;Program_Synthesis;Compiler_Feedback;Mutation_Fuzzing","COMPILER_FUZZING_MUTATOR_SYNTHESIS","C_SOURCE;CLANG_AST","REUSABLE_MUTATOR;TEST_PROGRAMS","GCC;LLVM;Clang;x86-64","Compiler_Diagnostic;Runtime;Test_Feedback","Empirical_Validation;Execution_Testing","GCC_Test_Suites;Clang_Test_Suites","GPT-4;Clang_AST;CFuzz","NO","高","HIGH","The LLM generates reusable semantic-aware mutation operators and their implementations for compiler fuzzing; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C175-MetaMut-ASPLOS2024/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C175_MetaMut_文献阅读总结.md","NOT_CHECKED","",""
"C176","2025","Bootstrapping Fuzzers for Compilers of Low-Resource Language Dialects Using Language Models","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","Prompting;Grammar-Constrained-Sampling;Coverage-Guided-Fuzzing","MLIR_DIALECT_TEST_GENERATION","MLIR;LLVM_IR","SOURCE;TEST_INPUT","MLIR;LLVM;MULTI_PLATFORM","Coverage;Compiler_Verifier","Compiler_Verifier;Manual_Triage","MLIR_Dialect_Benchmarks","MLIR;mlir-opt;SynthFuzz;TableGen;vLLM;Guidance","NO","高","HIGH","The language model generates grammar-constrained MLIR seeds that feed a reusable compiler fuzzing pipeline; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C176-Germinator-arXiv2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C176_Germinator_文献阅读总结.md","NOT_CHECKED","",""
"C177","2025","LLMCfuzz: A Fuzz Testing Method for Aero Engine Compilers Based on Large Language Models","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","Prompting;LLM-Mutation;Metropolis-Hastings;Differential-Testing","AERO_ENGINE_COMPILER_FUZZING","SOURCE_C","SOURCE_C;TEST_INPUT","GCC;PowerPC;Embedded;Cross-Compiler","Compiler_Frontend_Error;Runtime;Coverage","Differential_Test;Manual_Triage","Aero_Engine_Compiler_Workflow","DeepSeek-Coder-V2.5;Gcov;UART;GCC-14.1","NO","中高","HIGH","The LLM generates mutated C test programs for differential testing of aero-engine compilers; GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C177-LLMCfuzz-CJC2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C177_LLMCfuzz_文献阅读总结.md","NOT_CHECKED","",""
"C178","2025","Guaranteed Guess: A Language Modeling Approach for CISC-to-RISC Transpilation with Testing Guarantees","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","Language_Modeling;Cross_ISA_Translation;Testing_Feedback","CISC_TO_RISC_ASSEMBLY_TRANSLATION","CISC_ASSEMBLY","RISC_ASSEMBLY","x86;ARM;RISC-V","Unit_Test;Coverage;Execution","Dynamic_Testing;Empirical_Validation","Cross_ISA_Assembly_Benchmarks","Language_Model;LLVM;GCC","NO","高","HIGH","The model directly translates source ISA assembly into target ISA assembly; compiler and execution tests validate the result; TRANSLATOR/T3.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C178-Guaranteed-Guess-EMNLP2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C178_Guaranteed_Guess_文献阅读总结.md","NOT_CHECKED","",""
"C179","2024","VERT: Verified Equivalent Rust Transpilation with Large Language Models as Few-Shot Learners","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","SOURCE_TRANSLATOR","Few_Shot_Learning;Compiler_Feedback;Property_Based_Testing;Counterexample_Repair","C_TO_RUST_TRANSLATION","C_SOURCE;CXX_SOURCE;GO_SOURCE","RUST_SOURCE","Rust;C;C++;Go","Compiler_Error;Property_Testing;Counterexample","Dynamic_Testing;Bounded_Verification;Empirical_Validation","Cross_Language_Translation_Benchmarks","LLM;Kani;Verus;Rust_Compiler","NO","高","HIGH","The model directly produces Rust programs from source programs and uses compiler, property-based testing, and verification feedback for repair; TRANSLATOR/T3.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C179-VERT-arXiv2024/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C179_VERT_文献阅读总结.md","NOT_CHECKED","",""
"C180","2025","ReFuzzer: Feedback-Driven Approach to Enhance Validity of LLM-Generated Test Programs","GENERATOR","G4_Tool_Test_Fuzz_Generation","COMPILER_TEST_GENERATOR","LLM;Compiler_Feedback;Sanitizer;Fuzzing;Test_Program_Repair","COMPILER_TEST_PROGRAM_GENERATION","C_SOURCE;CXX_SOURCE;COMPILER_DIAGNOSTICS","REUSABLE_VALID_TEST_PROGRAMS","LLVM;Clang;CPU;GPU","Compiler_Diagnostic;Sanitizer;Runtime;Coverage","Dynamic_Testing;Empirical_Validation","LLVM_Clang_21;BlackBox;Fuzz4All;WhiteFox","LLM;Compiler;Sanitizer","NO","中高","HIGH","The system uses compiler and sanitizer feedback to repair and output valid reusable C/C++ compiler test programs, making the final LM role GENERATOR/G4.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C180-ReFuzzer-arXiv2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C180_ReFuzzer_文献阅读总结.md","NOT_CHECKED","",""
"C181","2024","Enabling Tensor Language Model to Assist in Generating High-Performance Tensor Programs for Deep Learning","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","LLM;Tensor_Language_Model;GPT2;Schedule_Selection;Autotuning","TENSOR_PROGRAM_SCHEDULE_SELECTION","TENSOR_SUBGRAPH;HARDWARE_CONTEXT","TENSOR_SCHEDULE_CONFIGURATION","CPU;GPU;Tensor_Compiler","Runtime_Measurement;Latency;Performance_Feedback","Empirical_Validation;Dynamic_Testing","Tensor_Programs;Ansor;MetaSchedule;Roller","GPT2;TVM;AKG;TensorRT;PyTorch","NO","高","HIGH","The language model selects tile, unroll, layout, and other tensor schedule decisions while the tensor compiler materializes the program; SELECTOR/S2.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C181-TLM-OSDI2024/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C181_TLM_OSDI2024_文献阅读总结.md","NOT_CHECKED","",""
"C182","2025","Small Language Models as Compiler Experts: Auto-Parallelization for Heterogeneous Systems","TRANSLATOR","T1_Source_Optimization_Refactoring","SOURCE_TRANSLATOR","LLM;Small_Language_Model;Agent;Static_Analysis;Compiler_Feedback","AUTOMATIC_SOURCE_PARALLELIZATION","C_CXX_SOURCE;LOOP_NEST;PROGRAM_CONTEXT","PARALLEL_C_CXX_SOURCE","CPU;GPU;Heterogeneous_Systems","Compiler_Feedback;Static_Analysis;Runtime_Performance","Dynamic_Testing;Empirical_Validation","Heterogeneous_Parallel_Benchmarks","LLVM;Polly;TVM;Triton","YES","中高","HIGH","The model generates a structured parallelization plan and the system emits transformed parallel C/C++ source; the final output is source code, so TRANSLATOR/T1.","YES","02_LLM_as_Translator/01_Source_Optimization_Refactoring/C182-Small-Language-Models-Compiler-Experts-2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/C182_Small_Language_Models_Compiler_Experts_文献阅读总结.md","NOT_CHECKED","",""
"C183","2025","AlphaTrans: A Neuro-Symbolic Compositional Approach for Repository-Level Code Translation and Validation","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","SOURCE_TRANSLATOR","LLM;Neuro_Symbolic;Repository_Translation;Compiler_Feedback;Testing","JAVA_TO_PYTHON_REPOSITORY_TRANSLATION","JAVA_SOURCE;REPOSITORY_CONTEXT;CALL_GRAPH","PYTHON_SOURCE;TRANSLATED_TESTS","Java;Python;GraalVM","Compilation_Feedback;Test_Feedback;Call_Graph_Analysis","Dynamic_Testing;Empirical_Validation","Java_Python_Repositories;JUnit","LLM;GraalVM;Static_Analysis;Test_Harness","YES","中高","HIGH","The LLM directly emits translated Java-to-Python source fragments and tests, with compiler/runtime validation and feedback; TRANSLATOR/T3.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C183-AlphaTrans-FSE2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C183_AlphaTrans_文献阅读总结.md","NOT_CHECKED","",""
"C184","2026","CASS: Nvidia to AMD Transpilation with Data, Models, and Benchmark","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","LLM;Instruction_Tuning;GPU_Translation;Cross_ISA;Compiler_Feedback","CUDA_TO_HIP_TRANSLATION;SASS_TO_RDNA3_TRANSLATION","CUDA_SOURCE;NVIDIA_SASS;GPU_CONTEXT","HIP_SOURCE;AMD_RDNA3_ASSEMBLY","CUDA;HIP;NVIDIA;AMD_RDNA3;GPU","Compilation_Feedback;Execution_Testing;Differential_Testing","Compiler_Validation;Dynamic_Testing;Empirical_Validation","CASS_Bench;Stackv2","Qwen2.5-Coder;HIPIFY;nvcc;hipcc;ROCm","NO","高","HIGH","The fine-tuned model directly emits HIP source or AMD RDNA3 assembly from CUDA or NVIDIA SASS, while compilers and execution tests validate outputs; TRANSLATOR/T4.","YES","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C184-CASS-ACL2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C184_CASS_文献阅读总结.md","NOT_CHECKED","",""
"C185","2025","Can Reasoning Models Reason about Hardware? An Agentic HLS Perspective","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","LLM;Reasoning;Agent;Prompting;Search;ILP;HLS","OPTIMIZATION;SOURCE_TRANSFORMATION;AUTOTUNING","C_CPP_SOURCE;HLS","C_CPP_SOURCE;HLS_PRAGMA","HLS;FPGA","Compiler_Feedback;Runtime;Profiler","Empirical_Validation;HLS_Synthesis","HLS-Eval","Catapult_HLS;ILP","YES","中高","MEDIUM","The LM rewrites HLS source and inserts pragmas; design-point selection is an internal subsystem, while the final artifact contains direct source/code transformations.","YES","02_LLM_as_Translator/01_Source_Optimization_Refactoring/C185-Can-Reasoning-Models-HLS-arXiv2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/C185_Can_Reasoning_Models_HLS_文献阅读总结.md","NOT_CHECKED","",""
"C186","2026","Bootstrapping Code Translation with Weighted Multilanguage Exploration","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","LLM;GRPO;RLVR;Execution_Feedback;Bootstrapping;Synthetic_Data","TRANSLATION;MULTILINGUAL_CODE_TRANSLATION","SOURCE;TEST_ORACLE;LANGUAGE_PAIR","SOURCE","C++;JAVA;PYTHON;MULTI_LANGUAGE","Compiler;Unit_Test;Runtime_Execution","Dynamic_Testing;Empirical_Validation","HumanEval-X;TransCoder-Test;ClassEval-T","MultiPL-E;GRPO;Target_Language_Compiler","NO","高","HIGH","The policy directly generates target-language source code and uses compilation and unit tests as verifiable feedback, so the final output is a translated program.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C186-BootTrans-ACL2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/C186_BootTrans_文献阅读总结.md","NOT_CHECKED","",""
"C187","2026","Agentic Operator Generation for ML ASICs","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","LLM;Agent;FSM;Compiler_Feedback;Execution_Feedback;Kernel_Generation","KERNEL_GENERATION;BACKEND_ENABLEMENT","NL;SOURCE;OPERATOR_SPEC","KERNEL;SOURCE","MTIA;ASIC;Triton","Compiler;Runtime;Test;Debugger;Production_Input","Dynamic_Testing;Empirical_Validation","PyTorch_OpInfo;NanoGPT;DLRM","Triton_MTIA_JIT;Linter;LLDB;QEMU","YES","高","HIGH","The LM directly emits executable Triton MTIA kernel-wrapper code and revises it using linter, compiler, debugger, and execution feedback; the final artifact is kernel source.","NO","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C187-TritorX-MLSys2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/C187_TritorX_文献阅读总结.md","NOT_CHECKED","",""
"C188","2026","Binary Decompilation LLM with Feedback-Driven Multi-Turn Refinement","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","LLM;SFT;GRPO;Compiler_Feedback;Execution_Feedback;Iterative_Repair","DECOMPILATION;REPAIR","ASM;PSEUDOCODE","SOURCE_C","x86-64;C","Compiler;Runtime;IO","Re-execution;AST;Dataflow","HumanEval;ExeBench","GCC;IDA_Pro;Tree-sitter;TRL;vLLM","NO","高","HIGH","The LM directly generates and revises C-like decompiled source from assembly or pseudo-code; tools provide feedback but do not replace the final recovered program output.","YES","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C188-AutoDecompiler-arXiv2026/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/C188_AutoDecompiler_文献阅读总结.md","NOT_CHECKED","",""
"C189","2025","Automated Unit Test Refactoring","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","LLM;Prompting;DSL;Chain_of_Thought;Context_Enrichment","TEST_REFACTORING;SOURCE_TRANSFORMATION","JAVA_TEST_SOURCE;TEST_CONTEXT;TEST_SMELL","REFACTORED_JAVA_TEST_SOURCE","Java;GitHub_Projects","Checkpoint;Test_Smell_Detection","Static_Test_Smell_Check;Manual_Review","Six_Open_Source_Java_Projects","UTRefactor;tsDetect","NO","中高","HIGH","The LLM directly emits refactored Java test source code; smell detection and DSL rules constrain the transformation but are not the final LM role.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/C189-Automated-Unit-Test-Refactoring-FSE2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/C189_Automated_Unit_Test_Refactoring_文献阅读总结.md","NOT_CHECKED","",""
"C190","2025","ClozeMaster: Fuzzing Rust Compiler by Harnessing LLMs for Infilling Masked Real Programs","GENERATOR","G4_Tool_Test_Fuzz_Generation","GENERATOR","LLM;SFT;Prompting;Code_Infilling;Static_Analysis","TESTING;FUZZING;GENERATION","SOURCE","SOURCE","Rust;LLVM;MULTI_PLATFORM","Compiler_Diagnostic;Runtime","Compiler_Diagnostic;Empirical_Validation","Rust_Compiler_Bug_Reports","rustc;mrustc;CLOZEMASTER","NO","高","HIGH","The LM infills masked historical Rust compiler bug-triggering code and repeatedly emits reusable compiler test programs for fuzzing, so its final output is a compiler testing capability.","NO","03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C190-ClozeMaster-ICSE2025/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/04_Tool_Test_Fuzz_Generation/C190_ClozeMaster_文献阅读总结.md","NOT_CHECKED","",""
"C191","2025","iDSE: Navigating Design Space Exploration in High-Level Synthesis Using LLMs","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","LLM;DSE;Search;HLS;Directive","OPTIMIZATION","SOURCE;HLS_DIRECTIVE","COMPILER_CONFIG","HLS;FPGA","QoR;Synthesis","Runtime;Synthesis","HLS","Vitis_HLS","YES","中高","HIGH","The LLM emits HLS directive configurations and candidate schedules while Vitis HLS executes synthesis and returns QoR; its final compiler role is configuration selection.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C191_iDSE/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C191_iDSE_文献阅读总结.md","NOT_CHECKED","","2026-09-19"
"C192","2025","LLM-DSE: Searching Accelerator Parameters with LLM Agents","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","LLM;DSE;Search;HLS;Directive","OPTIMIZATION","SOURCE;HLS_DIRECTIVE","COMPILER_CONFIG","HLS;FPGA;Accelerator","QoR;Synthesis","Runtime;Synthesis","HLS","Merlin;Stratus;Vitis_HLS","YES","高","HIGH","LLM agents output HLS directive parameter updates and search decisions; synthesis tools execute them and return feedback, so the final role is Selector.","NO","01_LLM_as_Selector/02_Schedule_Config_Autotuning/C192_LLM_DSE/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/02_Schedule_Config_Autotuning/C192_LLM_DSE_文献阅读总结.md","PUBLIC_REPO","https://github.com/Nozidoali/LLM-DSE","2026-09-19"
"C193","2026","AI4DSE: Leveraging Dynamic Graph Neural Networks and Large Language Models for Optimizing High-Level Synthesis Design Space Exploration","SELECTOR","S3_Search_RL_Policy","SELECTOR_POLICY","LLM;DSE;GA;SA;ACO;HLS","OPTIMIZATION","SOURCE;HLS_DIRECTIVE","COMPILER_CONFIG","HLS;FPGA","QoR;Pareto","Runtime;Synthesis","HLS","ECoGNN;HLS","YES","中高","HIGH","The readable official arXiv version confirms the LLM-enhanced search proposes or updates HLS pragma configurations/offspring while synthesis evaluates configurations; it does not directly emit transformed source.","NO","01_LLM_as_Selector/03_Search_RL_Policy/C193_AI4DSE/paper.pdf","文献逐篇阅读/01_LLM_as_Selector/03_Search_RL_Policy/C193_AI4DSE_文献阅读总结.md","NOT_FOUND","","2026-09-19"
